,Time,CPU [%],RAM [GiB],GPU [%],VRAM [GiB]
0,2024-04-22 22:54:22.859359,3.8,3.208631332397461,0.0,0.068359375
1,2024-04-22 22:54:23.237194,0.4,3.208631332397461,0.0,0.068359375
2,2024-04-22 22:54:23.585372,0.9,3.208631332397461,0.0,0.068359375
3,2024-04-22 22:54:23.929570,0.4,3.208631332397461,0.0,0.068359375
4,2024-04-22 22:54:24.262045,0.4,3.208631332397461,0.0,0.068359375
5,2024-04-22 22:54:24.601657,0.8,3.208631332397461,0.0,0.068359375
6,2024-04-22 22:54:24.947356,0.3,3.208631332397461,0.0,0.068359375
7,2024-04-22 22:54:25.280426,0.4,3.208631332397461,0.0,0.068359375
8,2024-04-22 22:54:25.625022,0.8,3.208631332397461,0.0,0.068359375
9,2024-04-22 22:54:25.957412,0.3,3.208631332397461,0.0,0.068359375
10,2024-04-22 22:54:26.301544,0.4,3.208631332397461,0.0,0.068359375
11,2024-04-22 22:54:26.640637,0.8,3.208631332397461,0.0,0.068359375
12,2024-04-22 22:54:26.979812,0.4,3.208631332397461,0.0,0.068359375
13,2024-04-22 22:54:27.318631,0.2,3.208631332397461,0.0,0.068359375
14,2024-04-22 22:54:27.662440,0.9,3.208631332397461,0.0,0.068359375
15,2024-04-22 22:54:28.007671,0.2,3.208631332397461,0.0,0.068359375
16,2024-04-22 22:54:28.346645,0.4,3.208631332397461,0.0,0.068359375
17,2024-04-22 22:54:28.674333,0.7,3.208631332397461,0.0,0.068359375
18,2024-04-22 22:54:29.018468,0.3,3.208631332397461,0.0,0.068359375
19,2024-04-22 22:54:29.363718,0.5,3.208631332397461,0.0,0.068359375
20,2024-04-22 22:54:29.707105,0.7,3.208631332397461,0.0,0.068359375
21,2024-04-22 22:54:30.051538,0.3,3.208631332397461,0.0,0.068359375
22,2024-04-22 22:54:30.390203,0.4,3.208631332397461,0.0,0.068359375
23,2024-04-22 22:54:30.728324,0.6,3.208631332397461,0.0,0.068359375
24,2024-04-22 22:54:31.072423,0.5,3.208631332397461,0.0,0.068359375
25,2024-04-22 22:54:31.416736,0.2,3.208631332397461,0.0,0.068359375
26,2024-04-22 22:54:31.748975,0.5,3.208631332397461,0.0,0.068359375
27,2024-04-22 22:54:32.093557,0.8,3.146926883697509,0.0,0.068359375
28,2024-04-22 22:54:32.437511,0.4,3.146926883697509,0.0,0.068359375
29,2024-04-22 22:54:32.782795,0.4,3.146926883697509,0.0,0.068359375
30,2024-04-22 22:54:33.111645,0.8,3.146926883697509,0.0,0.068359375
31,2024-04-22 22:54:33.455559,0.4,3.146926883697509,0.0,0.068359375
32,2024-04-22 22:54:33.800853,0.4,3.146926883697509,0.0,0.068359375
33,2024-04-22 22:54:34.134441,0.8,3.146926883697509,0.0,0.068359375
34,2024-04-22 22:54:34.479485,0.3,3.208631332397461,0.0,0.068359375
35,2024-04-22 22:54:34.813056,0.3,3.146926883697509,0.0,0.068359375
36,2024-04-22 22:54:35.158475,0.8,3.146926883697509,0.0,0.068359375
37,2024-04-22 22:54:35.491951,0.5,3.146926883697509,0.0,0.068359375
38,2024-04-22 22:54:35.837669,0.3,3.146926883697509,0.0,0.068359375
39,2024-04-22 22:54:36.170910,0.7,3.146926883697509,0.0,0.068359375
40,2024-04-22 22:54:36.516025,0.4,3.146926883697509,0.0,0.068359375
41,2024-04-22 22:54:36.855325,0.5,3.146926883697509,0.0,0.068359375
42,2024-04-22 22:54:37.199149,0.7,3.146926883697509,0.0,0.068359375
43,2024-04-22 22:54:37.543856,0.2,3.146926883697509,0.0,0.068359375
44,2024-04-22 22:54:37.883454,0.3,3.146926883697509,0.0,0.068359375
45,2024-04-22 22:54:38.211401,0.6,3.208631332397461,0.0,0.068359375
46,2024-04-22 22:54:38.556488,0.4,3.208631332397461,0.0,0.068359375
0,2024-04-22 22:54:38.902412,0.3,3.208631332397461,0.0,0.068359375
